authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,71415,"Equirectangular, clon=180",IAU:2015:71400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71420,"Sinusoidal, clon=0",IAU:2015:71400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71425,"Sinusoidal, clon=180",IAU:2015:71400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71430,"North Polar, clon=0",IAU:2015:71400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71435,"South Polar, clon=0",IAU:2015:71400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71440,"Mollweide, clon=0",IAU:2015:71400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71445,"Mollweide, clon=180",IAU:2015:71400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71450,"Robinson, clon=0",IAU:2015:71400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71455,"Robinson, clon=180",IAU:2015:71400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71510,"Equirectangular, clon=0",IAU:2015:71500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71515,"Equirectangular, clon=180",IAU:2015:71500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71520,"Sinusoidal, clon=0",IAU:2015:71500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71525,"Sinusoidal, clon=180",IAU:2015:71500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71530,"North Polar, clon=0",IAU:2015:71500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71535,"South Polar, clon=0",IAU:2015:71500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71540,"Mollweide, clon=0",IAU:2015:71500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71545,"Mollweide, clon=180",IAU:2015:71500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71550,"Robinson, clon=0",IAU:2015:71500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71555,"Robinson, clon=180",IAU:2015:71500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,79910,"Equirectangular, clon=0",IAU:2015:79900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,79915,"Equirectangular, clon=180",IAU:2015:79900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,79920,"Sinusoidal, clon=0",IAU:2015:79900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,79925,"Sinusoidal, clon=180",IAU:2015:79900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,79930,"North Polar, clon=0",IAU:2015:79900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,79935,"South Polar, clon=0",IAU:2015:79900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,79940,"Mollweide, clon=0",IAU:2015:79900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,79945,"Mollweide, clon=180",IAU:2015:79900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,79950,"Robinson, clon=0",IAU:2015:79900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,79955,"Robinson, clon=180",IAU:2015:79900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80110,"Equirectangular, clon=0",IAU:2015:80100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80115,"Equirectangular, clon=180",IAU:2015:80100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80120,"Sinusoidal, clon=0",IAU:2015:80100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80125,"Sinusoidal, clon=180",IAU:2015:80100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80130,"North Polar, clon=0",IAU:2015:80100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80135,"South Polar, clon=0",IAU:2015:80100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80140,"Mollweide, clon=0",IAU:2015:80100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80145,"Mollweide, clon=180",IAU:2015:80100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80150,"Robinson, clon=0",IAU:2015:80100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80155,"Robinson, clon=180",IAU:2015:80100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80210,"Equirectangular, clon=0",IAU:2015:80200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80215,"Equirectangular, clon=180",IAU:2015:80200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80220,"Sinusoidal, clon=0",IAU:2015:80200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80225,"Sinusoidal, clon=180",IAU:2015:80200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80230,"North Polar, clon=0",IAU:2015:80200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80235,"South Polar, clon=0",IAU:2015:80200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80240,"Mollweide, clon=0",IAU:2015:80200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80245,"Mollweide, clon=180",IAU:2015:80200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80250,"Robinson, clon=0",IAU:2015:80200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80255,"Robinson, clon=180",IAU:2015:80200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80310,"Equirectangular, clon=0",IAU:2015:80300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80315,"Equirectangular, clon=180",IAU:2015:80300,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80320,"Sinusoidal, clon=0",IAU:2015:80300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80325,"Sinusoidal, clon=180",IAU:2015:80300,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80330,"North Polar, clon=0",IAU:2015:80300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80335,"South Polar, clon=0",IAU:2015:80300,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80340,"Mollweide, clon=0",IAU:2015:80300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80345,"Mollweide, clon=180",IAU:2015:80300,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80350,"Robinson, clon=0",IAU:2015:80300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80355,"Robinson, clon=180",IAU:2015:80300,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80410,"Equirectangular, clon=0",IAU:2015:80400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80415,"Equirectangular, clon=180",IAU:2015:80400,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80420,"Sinusoidal, clon=0",IAU:2015:80400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80425,"Sinusoidal, clon=180",IAU:2015:80400,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80430,"North Polar, clon=0",IAU:2015:80400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80435,"South Polar, clon=0",IAU:2015:80400,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80440,"Mollweide, clon=0",IAU:2015:80400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80445,"Mollweide, clon=180",IAU:2015:80400,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80450,"Robinson, clon=0",IAU:2015:80400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80455,"Robinson, clon=180",IAU:2015:80400,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80510,"Equirectangular, clon=0",IAU:2015:80500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80515,"Equirectangular, clon=180",IAU:2015:80500,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80520,"Sinusoidal, clon=0",IAU:2015:80500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80525,"Sinusoidal, clon=180",IAU:2015:80500,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80530,"North Polar, clon=0",IAU:2015:80500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80535,"South Polar, clon=0",IAU:2015:80500,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80540,"Mollweide, clon=0",IAU:2015:80500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80545,"Mollweide, clon=180",IAU:2015:80500,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80550,"Robinson, clon=0",IAU:2015:80500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80555,"Robinson, clon=180",IAU:2015:80500,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80610,"Equirectangular, clon=0",IAU:2015:80600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80615,"Equirectangular, clon=180",IAU:2015:80600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80620,"Sinusoidal, clon=0",IAU:2015:80600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80625,"Sinusoidal, clon=180",IAU:2015:80600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80630,"North Polar, clon=0",IAU:2015:80600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80635,"South Polar, clon=0",IAU:2015:80600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80640,"Mollweide, clon=0",IAU:2015:80600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80645,"Mollweide, clon=180",IAU:2015:80600,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80650,"Robinson, clon=0",IAU:2015:80600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80655,"Robinson, clon=180",IAU:2015:80600,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80710,"Equirectangular, clon=0",IAU:2015:80700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80715,"Equirectangular, clon=180",IAU:2015:80700,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80720,"Sinusoidal, clon=0",IAU:2015:80700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80725,"Sinusoidal, clon=180",IAU:2015:80700,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80730,"North Polar, clon=0",IAU:2015:80700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80735,"South Polar, clon=0",IAU:2015:80700,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80740,"Mollweide, clon=0",IAU:2015:80700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80745,"Mollweide, clon=180",IAU:2015:80700,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80750,"Robinson, clon=0",IAU:2015:80700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80755,"Robinson, clon=180",IAU:2015:80700,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80810,"Equirectangular, clon=0",IAU:2015:80800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80815,"Equirectangular, clon=180",IAU:2015:80800,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80820,"Sinusoidal, clon=0",IAU:2015:80800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80825,"Sinusoidal, clon=180",IAU:2015:80800,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80830,"North Polar, clon=0",IAU:2015:80800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80835,"South Polar, clon=0",IAU:2015:80800,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80840,"Mollweide, clon=0",IAU:2015:80800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80845,"Mollweide, clon=180",IAU:2015:80800,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80850,"Robinson, clon=0",IAU:2015:80800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80855,"Robinson, clon=180",IAU:2015:80800,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,89910,"Equirectangular, clon=0",IAU:2015:89900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,89915,"Equirectangular, clon=180",IAU:2015:89900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,89920,"Sinusoidal, clon=0",IAU:2015:89900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,89925,"Sinusoidal, clon=180",IAU:2015:89900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,89930,"North Polar, clon=0",IAU:2015:89900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,89935,"South Polar, clon=0",IAU:2015:89900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,89940,"Mollweide, clon=0",IAU:2015:89900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,89945,"Mollweide, clon=180",IAU:2015:89900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,89950,"Robinson, clon=0",IAU:2015:89900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,89955,"Robinson, clon=180",IAU:2015:89900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,90110,"Equirectangular, clon=0",IAU:2015:90100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,90115,"Equirectangular, clon=180",IAU:2015:90100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,90120,"Sinusoidal, clon=0",IAU:2015:90100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,90125,"Sinusoidal, clon=180",IAU:2015:90100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,90130,"North Polar, clon=0",IAU:2015:90100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,90135,"South Polar, clon=0",IAU:2015:90100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,90140,"Mollweide, clon=0",IAU:2015:90100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,90145,"Mollweide, clon=180",IAU:2015:90100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,90150,"Robinson, clon=0",IAU:2015:90100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,90155,"Robinson, clon=180",IAU:2015:90100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,99910,"Equirectangular, clon=0",IAU:2015:99900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,99915,"Equirectangular, clon=180",IAU:2015:99900,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,99920,"Sinusoidal, clon=0",IAU:2015:99900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,99925,"Sinusoidal, clon=180",IAU:2015:99900,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,99930,"North Polar, clon=0",IAU:2015:99900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,99935,"South Polar, clon=0",IAU:2015:99900,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,99940,"Mollweide, clon=0",IAU:2015:99900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,99945,"Mollweide, clon=180",IAU:2015:99900,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,99950,"Robinson, clon=0",IAU:2015:99900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,99955,"Robinson, clon=180",IAU:2015:99900,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,100001210,"Equirectangular, clon=0",IAU:2015:100001200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,100001215,"Equirectangular, clon=180",IAU:2015:100001200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,100001220,"Sinusoidal, clon=0",IAU:2015:100001200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,100001225,"Sinusoidal, clon=180",IAU:2015:100001200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,100001230,"North Polar, clon=0",IAU:2015:100001200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,100001235,"South Polar, clon=0",IAU:2015:100001200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,100001240,"Mollweide, clon=0",IAU:2015:100001200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,100001245,"Mollweide, clon=180",IAU:2015:100001200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,100001250,"Robinson, clon=0",IAU:2015:100001200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,100001255,"Robinson, clon=180",IAU:2015:100001200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,100003610,"Equirectangular, clon=0",IAU:2015:100003600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,100003615,"Equirectangular, clon=180",IAU:2015:100003600,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,100003620,"Sinusoidal, clon=0",IAU:2015:100003600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,100003625,"Sinusoidal, clon=180",IAU:2015:100003600,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,100003630,"North Polar, clon=0",IAU:2015:100003600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,100003635,"South Polar, clon=0",IAU:2015:100003600,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
