authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,50569,Amalthea (2015) / Ocentric / Auto Equirectangular,IAU:2015:50501,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50571,Amalthea (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:50501,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50573,Amalthea (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50501,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50575,Amalthea (2015) / Ocentric / Auto Mercator,IAU:2015:50501,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50577,Amalthea (2015) / Ocentric / Auto Albers,IAU:2015:50501,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50581,Amalthea (2015) / Ocentric / Auto Mollweide,IAU:2015:50501,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50583,Amalthea (2015) / Ocentric / Auto Robinson,IAU:2015:50501,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50611,"Himalia (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:50601,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50613,"Himalia (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:50601,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50615,"Himalia (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:50601,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50617,"Himalia (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:50601,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50619,"Himalia (2015) / Ocentric / North Polar, clon=0",IAU:2015:50601,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50621,"Himalia (2015) / Ocentric / South Polar, clon=0",IAU:2015:50601,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50623,"Himalia (2015) / Ocentric / Mollweide, clon=0",IAU:2015:50601,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50625,"Himalia (2015) / Ocentric / Mollweide, clon=180",IAU:2015:50601,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50627,"Himalia (2015) / Ocentric / Robinson, clon=0",IAU:2015:50601,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50629,"Himalia (2015) / Ocentric / Robinson, clon=180",IAU:2015:50601,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50661,Himalia (2015) / Ocentric / Auto Sinusoidal,IAU:2015:50601,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50663,Himalia (2015) / Ocentric / Auto Stereographic,IAU:2015:50601,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50665,Himalia (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:50601,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50667,Himalia (2015) / Ocentric / Auto Orthographic,IAU:2015:50601,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,50669,Himalia (2015) / Ocentric / Auto Equirectangular,IAU:2015:50601,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50671,Himalia (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:50601,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50673,Himalia (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50601,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50675,Himalia (2015) / Ocentric / Auto Mercator,IAU:2015:50601,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50677,Himalia (2015) / Ocentric / Auto Albers,IAU:2015:50601,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50681,Himalia (2015) / Ocentric / Auto Mollweide,IAU:2015:50601,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50683,Himalia (2015) / Ocentric / Auto Robinson,IAU:2015:50601,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50711,"Elara (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:50701,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50713,"Elara (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:50701,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50715,"Elara (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:50701,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50717,"Elara (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:50701,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50719,"Elara (2015) / Ocentric / North Polar, clon=0",IAU:2015:50701,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50721,"Elara (2015) / Ocentric / South Polar, clon=0",IAU:2015:50701,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50723,"Elara (2015) / Ocentric / Mollweide, clon=0",IAU:2015:50701,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50725,"Elara (2015) / Ocentric / Mollweide, clon=180",IAU:2015:50701,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50727,"Elara (2015) / Ocentric / Robinson, clon=0",IAU:2015:50701,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50729,"Elara (2015) / Ocentric / Robinson, clon=180",IAU:2015:50701,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50761,Elara (2015) / Ocentric / Auto Sinusoidal,IAU:2015:50701,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50763,Elara (2015) / Ocentric / Auto Stereographic,IAU:2015:50701,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50765,Elara (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:50701,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50767,Elara (2015) / Ocentric / Auto Orthographic,IAU:2015:50701,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,50769,Elara (2015) / Ocentric / Auto Equirectangular,IAU:2015:50701,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50771,Elara (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:50701,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50773,Elara (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50701,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50775,Elara (2015) / Ocentric / Auto Mercator,IAU:2015:50701,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50777,Elara (2015) / Ocentric / Auto Albers,IAU:2015:50701,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50781,Elara (2015) / Ocentric / Auto Mollweide,IAU:2015:50701,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50783,Elara (2015) / Ocentric / Auto Robinson,IAU:2015:50701,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50811,"Pasiphae (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:50801,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50813,"Pasiphae (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:50801,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50815,"Pasiphae (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:50801,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50817,"Pasiphae (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:50801,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50819,"Pasiphae (2015) / Ocentric / North Polar, clon=0",IAU:2015:50801,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50821,"Pasiphae (2015) / Ocentric / South Polar, clon=0",IAU:2015:50801,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50823,"Pasiphae (2015) / Ocentric / Mollweide, clon=0",IAU:2015:50801,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50825,"Pasiphae (2015) / Ocentric / Mollweide, clon=180",IAU:2015:50801,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50827,"Pasiphae (2015) / Ocentric / Robinson, clon=0",IAU:2015:50801,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50829,"Pasiphae (2015) / Ocentric / Robinson, clon=180",IAU:2015:50801,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50861,Pasiphae (2015) / Ocentric / Auto Sinusoidal,IAU:2015:50801,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50863,Pasiphae (2015) / Ocentric / Auto Stereographic,IAU:2015:50801,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50865,Pasiphae (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:50801,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50867,Pasiphae (2015) / Ocentric / Auto Orthographic,IAU:2015:50801,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,50869,Pasiphae (2015) / Ocentric / Auto Equirectangular,IAU:2015:50801,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50871,Pasiphae (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:50801,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50873,Pasiphae (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50801,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50875,Pasiphae (2015) / Ocentric / Auto Mercator,IAU:2015:50801,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50877,Pasiphae (2015) / Ocentric / Auto Albers,IAU:2015:50801,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50881,Pasiphae (2015) / Ocentric / Auto Mollweide,IAU:2015:50801,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50883,Pasiphae (2015) / Ocentric / Auto Robinson,IAU:2015:50801,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50911,"Sinope (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:50901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,50913,"Sinope (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:50901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50915,"Sinope (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:50901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50917,"Sinope (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:50901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50919,"Sinope (2015) / Ocentric / North Polar, clon=0",IAU:2015:50901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,50921,"Sinope (2015) / Ocentric / South Polar, clon=0",IAU:2015:50901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,50923,"Sinope (2015) / Ocentric / Mollweide, clon=0",IAU:2015:50901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50925,"Sinope (2015) / Ocentric / Mollweide, clon=180",IAU:2015:50901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,50927,"Sinope (2015) / Ocentric / Robinson, clon=0",IAU:2015:50901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50929,"Sinope (2015) / Ocentric / Robinson, clon=180",IAU:2015:50901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,50961,Sinope (2015) / Ocentric / Auto Sinusoidal,IAU:2015:50901,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,50963,Sinope (2015) / Ocentric / Auto Stereographic,IAU:2015:50901,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,50965,Sinope (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:50901,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,50967,Sinope (2015) / Ocentric / Auto Orthographic,IAU:2015:50901,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,50969,Sinope (2015) / Ocentric / Auto Equirectangular,IAU:2015:50901,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,50971,Sinope (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:50901,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,50973,Sinope (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:50901,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,50975,Sinope (2015) / Ocentric / Auto Mercator,IAU:2015:50901,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,50977,Sinope (2015) / Ocentric / Auto Albers,IAU:2015:50901,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,50981,Sinope (2015) / Ocentric / Auto Mollweide,IAU:2015:50901,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,50983,Sinope (2015) / Ocentric / Auto Robinson,IAU:2015:50901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51011,"Lysithea (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:51001,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51013,"Lysithea (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:51001,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51015,"Lysithea (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:51001,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51017,"Lysithea (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:51001,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51019,"Lysithea (2015) / Ocentric / North Polar, clon=0",IAU:2015:51001,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51021,"Lysithea (2015) / Ocentric / South Polar, clon=0",IAU:2015:51001,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51023,"Lysithea (2015) / Ocentric / Mollweide, clon=0",IAU:2015:51001,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51025,"Lysithea (2015) / Ocentric / Mollweide, clon=180",IAU:2015:51001,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51027,"Lysithea (2015) / Ocentric / Robinson, clon=0",IAU:2015:51001,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51029,"Lysithea (2015) / Ocentric / Robinson, clon=180",IAU:2015:51001,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51061,Lysithea (2015) / Ocentric / Auto Sinusoidal,IAU:2015:51001,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51063,Lysithea (2015) / Ocentric / Auto Stereographic,IAU:2015:51001,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,51065,Lysithea (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:51001,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,51067,Lysithea (2015) / Ocentric / Auto Orthographic,IAU:2015:51001,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,51069,Lysithea (2015) / Ocentric / Auto Equirectangular,IAU:2015:51001,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51071,Lysithea (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:51001,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,51073,Lysithea (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:51001,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,51075,Lysithea (2015) / Ocentric / Auto Mercator,IAU:2015:51001,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,51077,Lysithea (2015) / Ocentric / Auto Albers,IAU:2015:51001,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,51081,Lysithea (2015) / Ocentric / Auto Mollweide,IAU:2015:51001,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51083,Lysithea (2015) / Ocentric / Auto Robinson,IAU:2015:51001,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51111,"Carme (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:51101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,51113,"Carme (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:51101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,51115,"Carme (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:51101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51117,"Carme (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:51101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,51119,"Carme (2015) / Ocentric / North Polar, clon=0",IAU:2015:51101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,51121,"Carme (2015) / Ocentric / South Polar, clon=0",IAU:2015:51101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,51123,"Carme (2015) / Ocentric / Mollweide, clon=0",IAU:2015:51101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,51125,"Carme (2015) / Ocentric / Mollweide, clon=180",IAU:2015:51101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,51127,"Carme (2015) / Ocentric / Robinson, clon=0",IAU:2015:51101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,51129,"Carme (2015) / Ocentric / Robinson, clon=180",IAU:2015:51101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
